0.000689,0.011577
0.000627,0.011538
0.000635,0.011850
0.000644,0.011482
0.000635,0.011753
0.000637,0.011497
0.000633,0.011691
0.000769,0.011520
0.000668,0.011575
0.000685,0.011850
0.000658,0.011405
0.000629,0.011700
0.000693,0.011472
0.000676,0.011396
0.000644,0.011735
0.000642,0.011420
0.000632,0.011988
0.000744,0.011469
0.000636,0.011490
0.000629,0.011767
0.000639,0.011418
0.000632,0.012018
0.000708,0.011999
0.000635,0.012017
0.000691,0.011621
0.000674,0.011505
0.000675,0.012133
0.000725,0.011678
0.000631,0.011901
0.000707,0.011508
0.000674,0.011845
0.000683,0.011660
0.000644,0.011691
0.000669,0.012053
0.000641,0.011576
0.000630,0.011869
0.000637,0.011523
0.000670,0.011619
0.000729,0.011546
0.000633,0.011547
0.000633,0.012454
0.000647,0.011466
0.000631,0.011823
0.000639,0.011551
0.000654,0.011414
0.000717,0.011900
0.000642,0.011474
0.000663,0.011879
0.000640,0.011793
0.000680,0.011887
0.000654,0.011596
0.000631,0.011555
0.000629,0.011780
0.000688,0.011379
0.000627,0.011787
0.000647,0.011439
0.000641,0.011461
0.000664,0.011665
0.000678,0.011338
0.000630,0.011705
0.000643,0.011388
0.000631,0.011467
0.000702,0.011454
0.000685,0.011548
0.000695,0.012179
0.000663,0.011485
0.000631,0.011671
0.000696,0.011387
0.000630,0.011383
0.000629,0.011761
0.000662,0.011515
0.000666,0.011809
0.000687,0.011808
0.000634,0.011533
0.000817,0.011491
0.000632,0.011460
0.000687,0.011735
0.000634,0.011426
0.000631,0.011931
0.000678,0.011630
0.000679,0.011756
0.000627,0.012052
0.000641,0.011453
0.000631,0.011860
0.000696,0.011564
0.000630,0.011573
0.000703,0.011547
0.000633,0.011566
0.000630,0.012556
0.000642,0.011566
0.000656,0.012083
0.000641,0.011471
0.000673,0.011448
0.000630,0.011823
0.000641,0.011518
0.000631,0.011693
0.000690,0.011946
0.000632,0.011707
0.000684,0.011440
0.000631,0.011763
0.000679,0.011810
0.000640,0.011518
0.000626,0.011583
0.000650,0.012035
0.000895,0.012481
0.000648,0.011518
0.000632,0.011697
0.000706,0.011861
0.000652,0.011422
0.000631,0.011980
0.000651,0.011681
0.000683,0.011866
0.000929,0.011654
0.000633,0.011489
0.000635,0.012730
0.000666,0.012783
0.000642,0.014257
0.000793,0.012394
0.000663,0.012604
0.000819,0.013019
0.000650,0.012746
0.000669,0.012755
0.000694,0.012347
0.000724,0.012447
0.000660,0.011582
0.000658,0.011842
0.000642,0.011600
0.000667,0.011864
0.000642,0.011545
0.000632,0.011463
0.000646,0.011958
0.000677,0.011486
0.000677,0.011889
0.000640,0.011572
0.000631,0.012003
0.000716,0.011543
0.000633,0.011499
0.000632,0.011995
0.000637,0.011455
0.000633,0.011964
0.000638,0.011540
0.000635,0.011594
0.000777,0.011569
0.000635,0.011384
0.000637,0.011718
0.000657,0.011342
0.000631,0.011722
0.000656,0.011451
0.000630,0.011306
0.000631,0.012182
0.000643,0.011570
0.000632,0.011736
0.000691,0.011421
0.000670,0.011351
0.000689,0.011497
0.000632,0.011443
0.000633,0.011700
0.000640,0.011500
0.000639,0.012061
0.000639,0.011490
0.000630,0.011510
0.000629,0.011759
0.000643,0.011386
0.000640,0.011730
0.000640,0.011442
0.000643,0.011629
0.000684,0.011620
0.000679,0.011437
0.000651,0.011960
0.000659,0.011396
0.000645,0.011773
0.000641,0.011527
0.000669,0.011507
0.000644,0.012096
0.000652,0.011734
0.000633,0.012316
0.000690,0.011472
0.000627,0.011847
0.000699,0.011501
0.000649,0.011530
0.000734,0.012685
0.000665,0.011684
0.000640,0.011885
0.000715,0.011528
0.000659,0.011560
0.000684,0.011514
0.000677,0.011524
0.000668,0.011987
0.000642,0.011670
0.000632,0.012089
0.000720,0.011491
0.000630,0.011466
0.000629,0.012043
0.000641,0.011500
0.000629,0.011785
0.000647,0.011431
0.000630,0.011662
0.000689,0.011741
0.000669,0.011626
0.000673,0.012193
0.000644,0.011532
0.000677,0.011757
0.000639,0.011546
0.000652,0.011408
0.000626,0.011764
0.000642,0.011588
0.000632,0.011726
0.000732,0.011414
0.000628,0.011551
0.000697,0.011470
0.000632,0.011419
0.000632,0.011741
0.000680,0.011468
0.000633,0.011925
0.000683,0.011404
0.000635,0.011374
0.000630,0.011656
0.000691,0.011351
0.000629,0.011789
0.000641,0.011414
0.000639,0.011415
0.000628,0.012135
0.000646,0.011407
0.000631,0.011904
0.000652,0.011514
0.000632,0.011510
0.000863,0.011412
0.000631,0.011407
0.000627,0.012039
0.000675,0.011984
0.000704,0.011913
0.000644,0.011438
0.000631,0.011496
0.000631,0.011838
0.000698,0.011374
0.000626,0.011818
0.000644,0.011434
0.000630,0.012518
0.000727,0.011471
0.000628,0.011419
0.000632,0.011901
0.000641,0.011521
0.000629,0.011850
0.000641,0.011651
0.000633,0.011517
0.000651,0.012421
0.000658,0.011465
0.000655,0.011699
0.000638,0.011533
0.000633,0.011855
0.000702,0.011396
0.000656,0.011443
0.000632,0.011929
0.000728,0.012101
0.000637,0.012064
0.000643,0.011418
0.000632,0.011580
0.000681,0.012119
0.000650,0.011378
0.000631,0.011782
0.000644,0.011897
0.000709,0.012351
0.000642,0.011572
0.000630,0.011442
0.000664,0.011720
0.000677,0.011492
0.000633,0.011739
0.000653,0.011490
0.003541,0.037128
